,SWC Run Length,# Splits,# Merges,% Split Edges,% Omit Edges,% Merged Edges,ERL,Normalized ERL,Edge Accuracy,Split Rate,Merge Rate
00001,2242.0755203631707,5.0,0,0.0,5.933250927070457,0.0,966.74,0.4312,94.07,334.11,
00002,728.2856074678236,0.0,0,0.0,100.0,0.0,0.0,0.0,0.0,,
00003,900.2149650832275,21.0,0,0.7451564828614009,36.810730253353206,0.0,56.39,0.0626,62.44,18.32,
00004,1482.4396212337851,27.0,0,0.08968609865470852,51.300448430493276,0.0,29.63,0.02,48.61,18.26,
00005,500.80322595857484,7.0,0,0.0,41.961852861035425,0.0,99.36,0.1984,58.04,31.8,
00006,2993.1387986861214,7.0,0,0.04672897196261682,33.691588785046726,0.0,649.56,0.217,66.26,237.84,
00007,538.4687314564719,13.0,0,0.0,54.91183879093199,0.0,18.06,0.0335,45.09,13.73,
00008,365.9014200101806,0.0,0,0.0,0.0,0.0,313.53,0.8569,100.0,,
00009,952.4636997243097,6.0,0,0.0,80.45454545454545,0.0,42.91,0.0451,19.55,23.6,
00011,9488.719932577422,19.0,4,0.0,2.275600505689001,90.77117572692794,3.8,0.0004,6.95,396.96,1885.57
00012,1432.922303164221,6.0,0,0.0,15.921787709497206,12.383612662942271,574.77,0.4011,71.69,161.72,
00013,448.8602653725816,4.0,0,0.0,7.317073170731708,0.0,102.9,0.2292,92.68,79.15,
00014,1104.7035969328042,0.0,1,0.0,0.0,100.0,0.0,0.0,0.0,,883.7
00015,1971.4933518775204,2.0,0,0.0,63.41463414634146,0.0,410.12,0.208,36.59,293.36,
00016,528.2226631521097,4.0,0,0.0,42.966751918158565,0.0,168.51,0.319,57.03,57.48,
00017,728.2766440235597,0.0,0,0.0,0.0,0.0,573.92,0.7881,100.0,,
00018,692.4728145801251,7.0,0,0.0,34.55598455598456,0.0,97.32,0.1405,65.44,51.85,
00019,1581.986001055386,11.0,0,0.0,52.48713550600343,0.0,292.57,0.1849,47.51,54.38,
00020,172.80501824384348,1.0,0,0.0,13.223140495867769,72.72727272727273,2.27,0.0131,14.05,126.59,
00021,5884.4746253353,17.0,0,0.0,43.14827828531272,10.1194659170766,466.8,0.0793,46.73,159.23,
00022,692.8858942317136,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,,
00023,1102.182453485737,0.0,0,0.0,0.0,0.0,862.22,0.7823,100.0,,
00024,430.1274876608188,8.0,0,0.0,56.1128526645768,0.0,24.52,0.057,43.89,17.36,
00025,316.005497179573,3.0,0,0.0,9.956709956709958,0.0,72.4,0.2291,90.04,80.33,
00026,925.1718762032705,0.0,0,0.0,0.0,0.0,771.69,0.8341,100.0,,
00027,623.6596467739982,6.0,0,0.0,81.86046511627907,0.0,12.48,0.02,18.14,12.49,
00028,256.1715693871738,2.0,0,0.0,1.0416666666666667,0.0,81.21,0.317,98.96,95.45,
Neuron 17,616.4126589616945,6.0,0,0.0,13.747228381374724,52.993348115299334,13.18,0.0214,33.26,74.8,
