SWC Name,SWC Run Length,# Splits,# Merges,Split Rate,Merge Rate,% Split Edges,% Omit Edges,% Merged Edges,Edge Accuracy,ERL,Normalized ERL
00001,2242.08,6,0,337.82471620354016,,0.0,9.58,0.0,90.42,697.66,0.3112
00002,728.29,0,0,0.0,,0.0,100.0,0.0,0.0,0.0,0.0
00003,900.21,4,0,208.9509168380727,,0.15,6.71,0.0,93.29,374.07,0.4155
00004,1482.44,22,0,34.98350576203371,,0.0,48.79,0.0,51.21,64.13,0.0433
00005,500.8,4,0,102.43006576689906,,0.0,17.71,0.0,82.29,146.76,0.2931
00006,2993.14,2,0,1148.0185741392827,,0.0,23.13,52.48,24.39,729.87,0.2438
00007,538.47,7,0,35.717588464571904,,0.0,52.64,4.79,42.57,40.04,0.0744
00008,365.9,1,0,312.0177728174296,,0.0,13.79,0.0,86.21,162.68,0.4446
00009,952.46,7,0,35.90473281898982,,0.0,72.42,7.88,19.7,52.56,0.0552
00011,9488.72,9,2,1025.8292963275035,4616.23183347377,0.04,2.54,94.3,3.16,56.54,0.006
00012,1432.92,6,0,207.73256983487428,,0.09,13.22,3.54,83.24,668.65,0.4666
00013,448.86,1,0,443.86026537258147,,0.0,1.22,0.0,98.78,251.89,0.5612
00014,1104.7,0,0,1104.703596932804,,0.0,0.0,100.0,0.0,0.0,0.0
00015,1971.49,4,0,381.93850062526974,,0.07,22.51,0.0,77.49,569.67,0.289
00016,528.22,1,0,485.616425913241,,0.0,9.46,0.0,90.54,471.35,0.8923
00017,728.28,0,0,728.2766440235598,,0.0,0.0,0.0,100.0,728.28,1.0
00018,692.47,2,0,307.2268046480681,,0.0,10.42,0.0,89.58,251.14,0.3627
00019,1581.99,14,0,60.46088079831459,,0.0,46.57,0.0,53.43,206.29,0.1304
00020,172.81,1,0,165.8914268859225,,0.0,3.31,96.69,0.0,0.0,0.0
00021,5884.47,17,0,244.48927809545677,,0.0,29.07,36.82,34.11,747.9,0.1271
00022,692.89,0,0,692.8858942317136,,0.0,0.0,100.0,0.0,0.0,0.0
00023,1102.18,0,0,1102.1824534857362,,0.0,0.0,0.0,100.0,1102.18,1.0
00024,430.13,5,0,36.266144417304595,,0.0,57.99,0.0,42.01,41.99,0.0976
00025,316.01,2,0,151.17262398230082,,0.0,3.9,0.0,96.1,169.43,0.5362
00026,925.17,0,0,925.1718762032701,,0.0,0.0,0.0,100.0,925.17,1.0
00027,623.66,7,0,15.40353964465398,,0.0,81.16,2.56,16.28,15.08,0.0242
00028,256.17,0,0,256.17156938717363,,0.0,0.0,0.0,100.0,256.17,1.0
Neuron 17,616.41,2,0,285.5182119521769,,0.0,6.65,93.35,0.0,0.0,0.0
