SWC Name,SWC Run Length,# Splits,# Merges,Split Rate,Merge Rate,% Split Edges,% Omit Edges,% Merged Edges,Edge Accuracy,ERL,Normalized ERL
00001,2242.08,6,0,267.1846287018812,,0.0,9.58,0.0,90.42,544.93,0.243
00002,728.29,0,0,,,0.0,100.0,0.0,0.0,0.0,0.0
00003,900.21,4,0,163.4717318669818,,0.15,6.71,0.0,93.29,295.21,0.3279
00004,1482.44,22,0,27.60501303691727,,0.0,48.79,0.0,51.21,50.93,0.0344
00005,500.8,4,0,81.98173809931254,,0.0,17.71,0.0,82.29,115.27,0.2302
00006,2993.14,2,0,976.6535906228744,,0.0,23.13,52.48,24.39,625.31,0.2089
00007,538.47,7,0,30.995632428407536,,0.0,52.64,4.79,42.57,34.91,0.0648
00008,365.9,1,0,266.5754991183287,,0.0,13.79,0.0,86.21,139.34,0.3808
00009,952.46,7,0,30.719258811031022,,0.0,72.42,7.88,19.7,45.48,0.0478
00011,9488.72,9,3,840.1187189867285,2520.3561569601698,0.04,2.54,94.3,3.16,45.16,0.0048
00012,1432.92,6,0,174.38815589279469,,0.09,13.22,3.54,83.24,578.11,0.4034
00013,448.86,1,0,346.3306411353289,,0.0,1.22,0.0,98.78,198.73,0.4427
00014,1104.7,0,0,,,0.0,0.0,100.0,0.0,0.0,0.0
00015,1971.49,4,0,306.4204518513308,,0.07,22.51,0.0,77.49,461.78,0.2342
00016,528.22,1,0,383.59855174433835,,0.0,9.46,0.0,90.54,372.43,0.7051
00017,728.28,0,0,,,0.0,0.0,0.0,100.0,573.92,0.788
00018,692.47,2,0,267.95752808608955,,0.0,10.42,0.0,89.58,218.14,0.315
00019,1581.99,14,0,47.54465282913342,,0.0,46.57,0.0,53.43,159.56,0.1009
00020,172.81,1,0,143.81500650520155,,0.0,3.31,96.69,0.0,0.0,0.0
00021,5884.47,17,0,197.73503447498325,,0.0,29.07,36.82,34.11,583.81,0.0992
00022,692.89,0,0,,,0.0,0.0,100.0,0.0,0.0,0.0
00023,1102.18,0,0,,,0.0,0.0,0.0,100.0,862.22,0.7823
00024,430.13,5,0,29.634786448971585,,0.0,57.99,0.0,42.01,33.85,0.0787
00025,316.01,2,0,132.7922378387164,,0.0,3.9,0.0,96.1,148.21,0.469
00026,925.17,0,0,,,0.0,0.0,0.0,100.0,771.69,0.8341
00027,623.66,7,0,13.262452027525464,,0.0,81.16,2.56,16.28,13.3,0.0213
00028,256.17,0,0,,,0.0,0.0,0.0,100.0,197.2,0.7698
Neuron 17,616.41,2,0,252.8475259917641,,0.0,6.65,93.35,0.0,0.0,0.0
