SWC Name,SWC Run Length,# Splits,# Merges,Split Rate,Merge Rate,% Split Edges,% Omit Edges,% Merged Edges,Edge Accuracy,ERL,Normalized ERL
00001,505.01,4,0,53.70951458454834,,0.0,46.48,0.0,53.52,60.29,0.1194
00002,744.51,0,0,,,0.0,0.0,100.0,0.0,0.0,0.0
00003,1283.69,8,0,120.19202465980138,,0.22,6.38,0.0,93.62,375.63,0.2926
00004,268.82,0,0,,,0.0,0.0,0.0,100.0,212.91,0.792
00005,180.34,0,0,,,0.0,0.0,0.0,100.0,141.07,0.7822
00006,2812.66,0,0,,,0.0,0.0,0.0,100.0,2263.41,0.8047
00007,338.96,0,0,,,0.0,0.0,0.0,100.0,272.7,0.8045
00009,1319.94,0,0,,,0.0,0.0,100.0,0.0,0.0,0.0
00010,1574.12,18,0,28.21890567840216,,0.08,59.46,0.0,40.54,51.91,0.033
00011,322.56,0,0,,,0.0,0.0,0.0,100.0,269.42,0.8352
00012,77.16,0,0,,,0.0,0.0,0.0,100.0,59.18,0.767
00013,3310.63,0,2,,1312.8073313707375,0.0,0.0,100.0,0.0,0.0,0.0
