SWC Name,SWC Run Length,# Splits,# Merges,Split Rate,Merge Rate,% Split Edges,% Omit Edges,% Merged Edges,Edge Accuracy,ERL,Normalized ERL
00001,505.01,4,0,67.7277847708897,,0.0,46.48,0.0,53.52,76.48,0.1514
00002,744.51,0,0,,,0.0,0.0,100.0,0.0,0.0,0.0
00003,1283.69,8,0,149.56572738913027,,0.22,6.38,0.0,93.62,468.56,0.365
00004,268.82,0,0,,,0.0,0.0,0.0,100.0,268.82,1.0
00005,180.34,0,0,,,0.0,0.0,0.0,100.0,180.34,1.0
00006,2812.66,0,0,,,0.0,0.0,0.0,100.0,2812.66,1.0
00007,338.96,0,0,,,0.0,0.0,0.0,100.0,338.96,1.0
00009,1319.94,0,0,,,0.0,0.0,100.0,0.0,0.0,0.0
00010,1574.12,18,0,34.937710675459215,,0.08,59.46,0.0,40.54,65.38,0.0415
00011,322.56,0,0,,,0.0,0.0,0.0,100.0,322.56,1.0
00012,77.16,0,0,,,0.0,0.0,0.0,100.0,77.16,1.0
00013,3310.63,0,2,,1655.3134348555084,0.0,0.0,100.0,0.0,0.0,0.0
