SWC Name,SWC Run Length,# Splits,# Merges,Split Rate,Merge Rate,% Split Edges,% Omit Edges,% Merged Edges,Edge Accuracy,ERL,Normalized ERL
00001,1140.25,7,0,120.01897474832519,,0.12,11.79,0.0,88.21,308.06,0.2702
00002,1688.45,0,0,,,0.0,0.0,100.0,0.0,0.0,0.0
00003,2232.64,6,0,262.6210422124312,,0.0,12.63,0.0,87.37,1418.65,0.6354
00004,2290.34,6,0,195.79086933155938,,0.0,39.64,29.01,31.35,257.6,0.1125
00005,290.01,2,0,60.017024361238605,,0.0,50.51,0.0,49.49,67.31,0.2321
00006,501.17,3,0,133.8979762667972,,0.0,4.64,0.0,95.36,196.09,0.3913
00007,365.2,1,0,277.6030203010124,,0.0,5.98,86.06,7.96,21.76,0.0596
00008,680.73,3,0,163.88070613523166,,0.0,10.38,0.0,89.62,229.92,0.3378
00009,1228.49,0,0,,,0.0,0.0,100.0,0.0,0.0,0.0
00010,2885.66,8,0,233.0833896592936,,0.0,19.24,1.45,79.31,1018.21,0.3529
00011,171.7,0,0,,,0.0,0.0,0.0,100.0,140.9,0.8206
00012,3507.25,9,0,303.4335267278659,,0.04,5.77,72.41,21.82,258.07,0.0736
00013,1586.62,14,0,61.47323344370478,,0.17,32.67,0.0,67.33,95.69,0.0603
00014,294.01,2,0,46.72675933866516,,0.0,58.05,0.0,41.95,53.12,0.1807
00015,6657.2,17,1,277.45900112448237,4716.803019116204,0.06,11.65,72.72,15.63,72.68,0.0109
00016,705.36,0,0,,,0.0,0.0,100.0,0.0,0.0,0.0
00017,568.21,1,0,478.87508393473854,,0.0,1.79,0.0,98.21,432.29,0.7608
00018,637.25,1,0,508.8037605624955,,0.0,1.09,0.0,98.91,494.13,0.7754
00019,1640.77,20,0,38.76013152737707,,0.0,39.82,28.68,31.5,28.27,0.0172
00020,1690.12,18,0,46.826185152563255,,0.08,39.4,13.5,47.1,51.34,0.0304
00021,932.16,8,0,39.36200540011,,0.0,59.48,0.0,40.52,52.12,0.0559
00022,4927.34,9,1,445.5643783075947,4010.0794047683585,0.0,2.7,90.3,7.0,50.24,0.0102
00023,359.81,0,0,,,0.0,0.0,0.0,100.0,296.1,0.8229
00024,240.99,0,0,,,0.0,0.0,100.0,0.0,0.0,0.0
