,SWC Run Length,# Splits,# Merges,% Split Edges,% Omit Edges,% Merged Edges,ERL,Normalized ERL,Edge Accuracy,Split Rate,Merge Rate
00001,1140.2522923519168,16.0,0,0.12150668286755771,54.921020656136086,0.0,53.02,0.0465,44.96,25.25,
00002,1688.4478550253828,1.0,1,0.0,0.8856682769726248,0.0,1325.1,0.7848,99.11,1356.3,1356.3
00003,2232.643600696481,8.0,0,0.05767012687427912,17.70472895040369,0.0,554.84,0.2485,82.24,180.11,
00004,2290.342952504068,14.0,0,0.0,69.34820904286553,0.0,101.8,0.0444,30.65,42.66,
00005,290.01498832680386,0.0,0,0.0,100.0,0.0,0.0,0.0,0.0,,
00006,501.1730896104738,1.0,0,0.0,93.33333333333333,0.0,14.63,0.0292,6.67,18.38,
00007,365.19699947380127,1.0,0,0.0,25.89641434262948,68.52589641434263,0.58,0.0016,5.58,204.43,
00008,680.7293137271816,10.0,0,0.0,76.44710578842316,0.0,10.95,0.0161,23.55,9.29,
00009,1228.4916377572035,1.0,0,0.0,2.2675736961451247,78.34467120181407,31.21,0.0254,19.39,988.39,
00010,2885.6602826333146,9.0,1,0.0,42.13984045049273,0.0,246.47,0.0854,57.86,113.07,1017.59
00011,171.6986742515679,3.0,0,0.0,48.36065573770492,0.0,30.52,0.1778,51.64,21.71,
00012,3507.2549063119363,27.0,0,0.038476337052712584,23.278183916891113,0.0,541.63,0.1544,76.68,72.94,
00013,1586.6218195805984,0.0,0,0.0,99.39341421143847,0.0,1.25,0.0008,0.61,,
00014,294.01214773554847,0.0,0,0.0,96.58536585365853,0.0,5.48,0.0186,3.41,,
00015,6657.196156490802,27.0,2,0.01985308715505261,30.295810998610285,0.0,2398.55,0.3603,69.68,131.07,1769.41
00016,705.3555628278096,11.0,0,0.18115942028985507,47.10144927536232,21.920289855072465,16.69,0.0237,30.8,13.5,
00017,568.2062284315471,3.0,0,0.0,30.512820512820515,0.0,31.04,0.0546,69.49,18.48,
00018,637.2462542721405,7.0,0,0.0,46.52173913043478,0.0,51.35,0.0806,53.48,36.29,
00019,1640.7671681078386,19.0,0,0.0,68.90145395799676,0.0,72.42,0.0441,31.1,16.71,
00020,1690.1218170680208,0.0,0,0.0,98.9103101424979,0.0,11.95,0.0071,1.09,,
00021,932.1569546919461,0.0,0,0.0,99.07550077041603,0.0,5.2,0.0056,0.92,,
00022,4927.344699153398,9.0,0,0.0,21.672686857460405,73.82606279522089,0.96,0.0002,4.5,337.38,
00023,359.8126889367231,3.0,0,0.411522633744856,5.349794238683128,0.0,12.0,0.0334,94.24,14.86,
00024,240.98830418552572,0.0,0,0.0,0.0,0.0,191.47,0.7945,100.0,,
