,SWC Run Length,# Splits,# Merges,% Split Edges,% Omit Edges,% Merged Edges,ERL,Normalized ERL,Edge Accuracy,Split Rate,Merge Rate
00001,1140.2522923519168,16.0,0,0.12150668286755771,34.14337788578372,0.0,64.07,0.0562,65.74,37.61,
00002,1688.4478550253828,1.0,1,0.0,0.4025764895330113,0.0,1316.2,0.7795,99.6,1365.77,1365.77
00003,2232.643600696481,8.0,0,0.05767012687427912,16.897347174163784,0.0,553.46,0.2479,83.04,182.37,
00004,2290.342952504068,14.0,0,0.0,67.05813270698766,0.0,114.22,0.0499,32.94,46.04,
00005,290.01498832680386,0.0,0,0.0,100.0,0.0,0.0,0.0,0.0,,
00006,501.1730896104738,1.0,0,0.0,11.594202898550725,0.0,289.7,0.578,88.41,372.6,
00007,365.19699947380127,1.0,0,0.0,6.772908366533865,69.7211155378486,14.3,0.0392,23.51,269.61,
00008,680.7293137271816,10.0,0,0.0,68.46307385229541,0.0,23.77,0.0349,31.54,15.85,
00009,1228.4916377572035,1.0,0,0.0,0.11337868480725624,78.34467120181407,39.55,0.0322,21.54,1012.92,
00010,2885.6602826333146,9.0,1,0.0,36.46175504458001,0.0,251.5,0.0872,63.54,162.01,1458.11
00011,171.6986742515679,3.0,0,0.0,40.98360655737705,0.0,38.62,0.2249,59.02,25.94,
00012,3507.2549063119363,27.0,0,0.038476337052712584,21.931512120046172,0.0,555.79,0.1585,78.03,78.75,
00013,1586.6218195805984,0.0,0,0.0,0.0,0.0,1290.79,0.8135,100.0,,
00014,294.01214773554847,0.0,0,0.0,0.0,0.0,228.28,0.7764,100.0,,
00015,6657.196156490802,27.0,2,0.01985308715505261,28.05241215008934,0.0,2293.28,0.3445,71.93,139.74,1886.55
00016,705.3555628278096,11.0,0,0.18115942028985507,41.84782608695652,22.282608695652176,17.57,0.0249,35.69,19.29,
00017,568.2062284315471,3.0,0,0.0,5.384615384615385,0.0,331.42,0.5833,94.62,149.55,
00018,637.2462542721405,7.0,0,0.0,36.95652173913044,0.0,56.42,0.0885,63.04,44.26,
00019,1640.7671681078386,19.0,0,0.0,64.7011308562197,0.0,65.23,0.0398,35.3,20.44,
00020,1690.1218170680208,0.0,0,0.0,0.0,0.0,1411.34,0.8351,100.0,,
00021,932.1569546919461,0.0,0,0.0,0.0,0.0,756.36,0.8114,100.0,,
00022,4927.344699153398,9.0,0,0.0,11.97554876354543,78.3273131425396,8.47,0.0017,9.7,402.01,
00023,359.8126889367231,3.0,0,0.411522633744856,3.292181069958848,0.0,204.97,0.5697,96.3,93.41,
00024,240.98830418552572,0.0,0,0.0,0.0,0.0,191.47,0.7945,100.0,,
