SWC Name,SWC Run Length,# Splits,# Merges,Split Rate,Merge Rate,% Split Edges,% Omit Edges,% Merged Edges,Edge Accuracy,ERL,Normalized ERL
00001,100.06,0,0,100.06376021316471,,0.0,0.0,0.0,100.0,100.06,1.0
00002,158.58,0,0,158.5799744064398,,0.0,0.0,0.0,100.0,158.58,1.0
00003,720.19,0,0,720.1892406333596,,0.0,0.0,0.0,100.0,720.19,1.0
00004,778.28,0,0,778.2757243525855,,0.0,0.0,100.0,0.0,0.0,0.0
00005,1088.91,2,0,505.58928736318734,,0.12,8.28,20.24,71.48,742.9,0.6822
00006,939.53,0,0,939.5306241552773,,0.0,0.0,0.0,100.0,939.53,1.0
00007,1359.64,0,0,1359.6406882293477,,0.0,0.0,100.0,0.0,0.0,0.0
00008,212.49,0,0,212.4949084083713,,0.0,0.0,0.0,100.0,212.49,1.0
00009,1253.31,4,0,255.85513590281056,,0.0,18.64,3.18,78.18,693.07,0.553
00010,209.4,1,0,199.1956735151079,,0.0,4.03,0.0,95.97,151.01,0.7211
00011,2641.12,0,0,2641.1170530167315,,0.0,0.0,100.0,0.0,0.0,0.0
00012,906.23,0,0,906.2348954475178,,0.0,0.0,100.0,0.0,0.0,0.0
00013,14998.62,0,1,14998.624676954645,14998.624676954645,0.0,0.0,100.0,0.0,0.0,0.0
00014,1398.24,0,0,1398.2359995250322,,0.0,0.0,100.0,0.0,0.0,0.0
00015,425.23,0,0,425.2333189712575,,0.0,0.0,100.0,0.0,0.0,0.0
00016,2094.87,0,0,2094.8685761065426,,0.0,0.0,0.0,100.0,2094.87,1.0
00017,17095.9,0,0,17095.902106131307,,0.0,0.0,100.0,0.0,0.0,0.0
00018,584.88,0,0,584.8789752793004,,0.0,0.0,100.0,0.0,0.0,0.0
00019,2589.21,4,0,193.7515657675891,,0.0,69.28,0.48,30.24,504.37,0.1948
00020,863.92,0,0,863.9171556551455,,0.0,0.0,100.0,0.0,0.0,0.0
00021,1550.95,1,0,539.9287105968122,,0.0,65.32,5.78,28.9,443.4,0.2859
00022,65.27,0,0,65.27060926882864,,0.0,0.0,0.0,100.0,65.27,1.0
00023,485.98,0,0,485.9758138187589,,0.0,0.0,0.0,100.0,485.98,1.0
00024,412.9,0,0,412.9011740146366,,0.0,0.0,0.0,100.0,412.9,1.0
00025,164.7,0,0,164.7030915817398,,0.0,0.0,0.0,100.0,164.7,1.0
00026,361.35,0,0,361.347232474938,,0.0,0.0,100.0,0.0,0.0,0.0
00027,329.69,1,0,198.36528266934496,,0.0,43.57,6.22,50.21,176.45,0.5352
00028,521.5,1,0,514.257724880391,,0.0,1.3,0.0,98.7,475.1,0.911
00029,152.0,0,0,0.0,,0.0,100.0,0.0,0.0,0.0,0.0
00030,137.65,2,0,60.96337154892977,,0.0,10.64,30.85,58.51,44.02,0.3198
00031,153.75,0,0,0.0,,0.0,100.0,0.0,0.0,0.0,0.0
00032,1986.75,0,0,1986.7538893082503,,0.0,0.0,100.0,0.0,0.0,0.0
00033,2697.35,2,0,968.1588429780414,,0.0,29.94,1.8,68.26,1632.49,0.6052
00034,932.39,0,0,932.3940034554998,,0.0,0.0,100.0,0.0,0.0,0.0
