,SWC Run Length,# Splits,# Merges,% Split Edges,% Omit Edges,% Merged Edges,ERL,Normalized ERL,Edge Accuracy,Split Rate,Merge Rate
00001,100.06376021316473,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,,
00002,158.57997440643976,1.0,0,0.0,6.306306306306307,0.0,54.89,0.3461,93.69,109.45,
00003,720.1892406333596,0.0,1,0.0,0.0,0.0,606.75,0.8425,100.0,,606.75
00004,778.2757243525853,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,,
00005,1088.9057678298748,2.0,0,0.0,69.11242603550296,13.254437869822485,53.1,0.0488,17.63,133.15,
00006,939.530624155278,0.0,0,0.0,100.0,0.0,0.0,0.0,0.0,,
00007,1359.6406882293477,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,,
00008,212.4949084083713,1.0,0,0.0,16.666666666666668,0.0,85.77,0.4036,83.33,143.46,
00009,1253.308565885939,7.0,0,0.10964912280701754,59.64912280701754,0.0,105.85,0.0845,40.24,55.93,
00010,209.3998602776764,0.0,0,0.0,0.0,0.0,162.31,0.7751,100.0,,
00011,2641.1170530167324,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,,
00012,906.2348954475178,0.0,1,0.0,0.0,100.0,0.0,0.0,0.0,,773.28
00013,14998.624676954623,0.0,1,0.0,0.0,100.0,0.0,0.0,0.0,,12381.34
00014,1398.235999525032,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,,
00015,425.2333189712575,0.0,1,0.0,0.0,100.0,0.0,0.0,0.0,,339.83
00016,2094.8685761065453,0.0,0,0.0,100.0,0.0,0.0,0.0,0.0,,
00017,17095.902106131267,2.0,4,0.0,0.07851142341210646,99.74091230274004,0.01,0.0,0.18,7032.08,3516.04
00018,584.8789752793003,0.0,0,0.0,0.0,99.76689976689977,0.0,0.0,0.23,,
00019,2589.2128979130944,3.0,0,0.0,95.2457264957265,0.0,28.27,0.0109,4.75,32.39,
00020,863.9171556551455,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,,
00021,1550.9502624403765,0.0,0,0.0,100.0,0.0,0.0,0.0,0.0,,
00022,65.27060926882864,0.0,0,0.0,0.0,0.0,54.63,0.837,100.0,,
00023,485.9758138187589,0.0,0,0.0,0.0,0.0,399.6,0.8223,100.0,,
00024,412.9011740146366,0.0,0,0.0,100.0,0.0,0.0,0.0,0.0,,
00025,164.7030915817398,0.0,0,0.0,0.0,0.0,135.75,0.8242,100.0,,
00026,361.347232474938,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,,
00027,329.69333985659773,1.0,0,0.0,46.058091286307054,0.0,124.9,0.3788,53.94,148.61,
00028,521.5003655675099,0.0,0,0.0,100.0,0.0,0.0,0.0,0.0,,
00029,152.00185105548476,0.0,0,0.0,0.0,0.0,130.1,0.8559,100.0,,
00030,137.6514922379499,4.0,0,1.0638297872340425,30.851063829787233,0.0,18.64,0.1354,68.09,16.15,
00031,153.74691273018374,0.0,0,0.0,100.0,0.0,0.0,0.0,0.0,,
00032,1986.75388930825,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,,
00033,2697.354704103125,3.0,0,0.0,96.61016949152543,0.0,23.9,0.0089,3.39,21.82,
00034,932.3940034554998,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,,
