,SWC Run Length,# Splits,# Merges,% Split Edges,% Omit Edges,% Merged Edges,ERL,Normalized ERL,Edge Accuracy,Split Rate,Merge Rate
00001,100.06376021316473,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,,
00002,158.57997440643976,1.0,0,0.0,54.95495495495496,0.0,27.12,0.171,45.05,47.94,
00003,720.1892406333596,0.0,1,0.0,5.058365758754864,0.0,575.41,0.799,94.94,,575.41
00004,778.2757243525853,0.0,0,0.0,5.555555555555555,93.92361111111111,0.0,0.0,0.52,,
00005,1088.9057678298748,2.0,0,0.0,91.59763313609467,0.0,28.58,0.0262,8.4,31.88,
00006,939.530624155278,0.0,0,0.0,100.0,0.0,0.0,0.0,0.0,,
00007,1359.6406882293477,0.0,0,0.0,2.4295432458697763,97.47327502429543,0.0,0.0,0.1,,
00008,212.4949084083713,1.0,0,0.0,91.30434782608695,0.0,6.38,0.03,8.7,10.17,
00009,1253.308565885939,7.0,0,0.10964912280701754,64.03508771929825,0.0,126.79,0.1012,35.86,36.76,
00010,209.3998602776764,0.0,0,0.0,94.63087248322148,0.0,6.32,0.0302,5.37,,
00011,2641.1170530167324,0.0,0,0.0,2.193877551020408,97.65306122448979,0.0,0.0,0.15,,
00012,906.2348954475178,0.0,1,0.0,21.568627450980394,77.9788838612368,0.0,0.0,0.45,,315.6
00013,14998.624676954623,0.0,1,0.0,0.36284470246734396,99.56458635703919,0.0,0.0,0.07,,12221.42
00014,1398.235999525032,0.0,0,0.0,0.46425255338904364,99.44289693593315,0.0,0.0,0.09,,
00015,425.2333189712575,0.0,1,0.0,0.0,100.0,0.0,0.0,0.0,,339.83
00016,2094.8685761065453,0.0,0,0.0,100.0,0.0,0.0,0.0,0.0,,
00017,17095.902106131267,2.0,4,0.0,0.510324252178692,99.24629033524378,0.01,0.0,0.24,6706.98,3353.49
00018,584.8789752793003,0.0,0,0.0,0.0,99.76689976689977,0.0,0.0,0.23,,
00019,2589.2128979130944,3.0,0,0.0,96.31410256410257,0.0,18.81,0.0073,3.69,22.76,
00020,863.9171556551455,0.0,0,0.0,4.625199362041467,94.896331738437,0.0,0.0,0.48,,
00021,1550.9502624403765,0.0,0,0.0,100.0,0.0,0.0,0.0,0.0,,
00022,65.27060926882864,0.0,0,0.0,31.11111111111111,0.0,34.17,0.5235,68.89,,
00023,485.9758138187589,0.0,0,0.0,1.4450867052023122,0.0,392.86,0.8084,98.55,,
00024,412.9011740146366,0.0,0,0.0,100.0,0.0,0.0,0.0,0.0,,
00025,164.7030915817398,0.0,0,0.0,7.317073170731708,0.0,124.22,0.7542,92.68,,
00026,361.347232474938,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,,
00027,329.69333985659773,1.0,0,0.0,92.5311203319502,0.0,10.74,0.0326,7.47,13.88,
00028,521.5003655675099,0.0,0,0.0,100.0,0.0,0.0,0.0,0.0,,
00029,152.00185105548476,0.0,0,0.0,92.07920792079207,0.0,7.16,0.0471,7.92,,
00030,137.6514922379499,4.0,0,1.0638297872340425,67.02127659574468,0.0,5.79,0.0421,31.91,5.88,
00031,153.74691273018374,0.0,0,0.0,100.0,0.0,0.0,0.0,0.0,,
00032,1986.75388930825,0.0,0,0.0,0.46357615894039733,99.47019867549669,0.0,0.0,0.07,,
00033,2697.354704103125,3.0,0,0.0,97.84283513097073,0.0,13.63,0.0051,2.16,12.45,
00034,932.3940034554998,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,,
