SWC Name,SWC Run Length,# Splits,# Merges,Split Rate,Merge Rate,% Split Edges,% Omit Edges,% Merged Edges,Edge Accuracy,ERL,Normalized ERL
00001,644.26,0,,,,0.0,100.0,0.0,0.0,0.0,0.0
00002,52.92,0,,,,0.0,0.0,0.0,100.0,50.61,0.9562
00003,145.66,0,,,,0.0,0.0,0.0,100.0,119.29,0.819
00004,685.3,8,,27.18545508820401,,0.0,59.57,9.36,31.07,42.08,0.0614
00005,994.49,8,,51.25053900935822,,0.0,50.85,0.0,49.15,69.0,0.0694
00006,782.37,0,,,,0.0,100.0,0.0,0.0,0.0,0.0
00007,18559.19,50,,282.6573541983912,,0.01,9.37,80.16,10.47,92.59,0.005
00008,2065.95,21,,74.12476902430436,,0.07,11.07,29.57,59.36,107.13,0.0519
00009,320.89,0,,,,0.0,0.0,0.0,100.0,262.48,0.818
00010,198.35,0,,,,0.0,100.0,0.0,0.0,0.0,0.0
00011,152.92,0,,,,0.0,0.0,0.0,100.0,138.68,0.9069
00012,561.32,2,,121.54381414876627,,0.0,47.71,0.0,52.29,183.98,0.3278
00013,1759.49,0,,,,0.0,0.0,100.0,0.0,0.0,0.0
