,SWC Run Length,# Splits,# Merges,% Split Edges,% Omit Edges,% Merged Edges,ERL,Normalized ERL,Edge Accuracy,Split Rate,Merge Rate
00001,644.2551003910323,0.0,0,0.0,100.0,0.0,0.0,0.0,0.0,,
00002,52.92407448406447,0.0,0,0.0,0.0,0.0,50.61,0.9563,100.0,,
00003,145.66389533905905,0.0,0,0.0,0.0,0.0,119.29,0.8189,100.0,,
00004,685.2951700269628,2.0,0,0.0,63.61702127659574,28.29787234042553,4.42,0.0064,8.09,99.06,
00005,994.4934961401343,1.0,0,0.0,38.621586475942784,0.0,413.56,0.4158,61.38,560.52,
00006,782.37492568405,0.0,0,0.0,100.0,0.0,0.0,0.0,0.0,,
00007,18559.194358090437,67.0,1,0.007342683016374183,7.115059842866583,1.1160878184888758,9609.02,0.5177,91.76,207.1,13875.92
00008,2065.9549590960314,52.0,0,0.2803083391730904,28.10091100210231,0.0,32.9,0.0159,71.62,21.56,
00009,320.8906363883461,0.0,0,0.0,100.0,0.0,0.0,0.0,0.0,,
00010,198.34838584024905,0.0,0,0.0,100.0,0.0,0.0,0.0,0.0,,
00011,152.92188278761415,0.0,0,0.0,0.0,0.0,138.68,0.9069,100.0,,
00012,561.3165658245505,0.0,0,0.0,100.0,0.0,0.0,0.0,0.0,,
00013,1759.487634794879,0.0,1,0.0,0.0,100.0,0.0,0.0,0.0,,1467.78
