,SWC Run Length,# Splits,# Merges,% Split Edges,% Omit Edges,% Merged Edges,ERL,Normalized ERL,Edge Accuracy,Split Rate,Merge Rate
00001,644.2551003910323,0.0,0,0.0,100.0,0.0,0.0,0.0,0.0,,
00002,52.92407448406447,0.0,0,0.0,0.0,0.0,50.61,0.9563,100.0,,
00003,145.66389533905905,0.0,0,0.0,0.0,0.0,119.29,0.8189,100.0,,
00004,685.2951700269628,2.0,0,0.0,91.70212765957447,0.0,12.28,0.0179,8.3,17.75,
00005,994.4934961401343,1.0,0,0.0,96.74902470741222,0.0,11.33,0.0114,3.25,21.5,
00006,782.37492568405,0.0,0,0.0,100.0,0.0,0.0,0.0,0.0,,
00007,18559.194358090437,67.0,1,0.007342683016374183,15.169983111829062,0.6314707394081798,8753.98,0.4717,84.19,178.15,11935.88
00008,2065.9549590960314,52.0,0,0.2803083391730904,28.52137351086195,0.0,32.6,0.0158,71.2,21.37,
00009,320.8906363883461,0.0,0,0.0,100.0,0.0,0.0,0.0,0.0,,
00010,198.34838584024905,0.0,0,0.0,100.0,0.0,0.0,0.0,0.0,,
00011,152.92188278761415,0.0,0,0.0,61.83206106870229,0.0,50.6,0.3309,38.17,,
00012,561.3165658245505,0.0,0,0.0,100.0,0.0,0.0,0.0,0.0,,
00013,1759.487634794879,0.0,1,0.0,1.0673234811165846,98.85057471264368,0.0,0.0,0.08,,1452.73
