,SWC Run Length,# Splits,# Merges,% Split Edges,% Omit Edges,% Merged Edges,ERL,Normalized ERL,Edge Accuracy,Split Rate,Merge Rate
00001,543.7161914277079,0.0,0,0.0,0.0,0.0,437.56,0.8048,100.0,,
00002,457.77921269707554,13.0,0,0.31645569620253167,13.924050632911392,0.0,33.7,0.0736,85.76,22.44,
00003,1876.2264884801311,0.0,1,0.0,0.0,0.0,1582.0,0.8432,100.0,,1582.0
00004,1412.1760645130703,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,,
00005,70.34632238629939,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,,
00006,1097.0071234817215,2.0,0,0.0,31.122448979591837,0.0,589.81,0.5377,68.88,311.8,
00007,975.4973500521323,0.0,0,0.0,0.0,0.0,764.89,0.7841,100.0,,
00008,328.5107721186792,0.0,0,0.0,0.0,0.0,268.72,0.818,100.0,,
00009,1877.2044976353618,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,,
00010,7151.531522171458,0.0,2,0.0,0.0,100.0,0.0,0.0,0.0,,2952.77
00011,426.2311693599988,0.0,1,0.0,0.0,0.0,339.3,0.796,100.0,,339.3
00012,217.14522997977107,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,,
00013,4053.6158873790127,0.0,1,0.0,0.0,100.0,0.0,0.0,0.0,,3410.53
00014,136.96978782786894,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,,
00015,1806.8939411274744,0.0,1,0.0,0.0,100.0,0.0,0.0,0.0,,1442.65
00016,241.2353307086874,1.0,0,0.0,4.216867469879518,0.0,145.71,0.604,95.78,193.31,
00017,313.7604827833193,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,,
00018,8778.36276994327,11.0,0,0.0,23.141025641025642,1.8429487179487178,3501.37,0.3989,75.02,502.08,
00019,5575.27276643614,18.0,0,0.0,36.17856266862889,17.537404954623497,574.83,0.1031,46.28,126.93,
00020,755.9469791843171,1.0,0,0.0,27.41652021089631,23.374340949033392,221.22,0.2926,49.21,479.24,
00021,2277.9541012316154,9.0,0,0.23668639053254437,28.994082840236686,0.0,964.71,0.4235,70.77,139.58,
00022,837.1074822969177,0.0,2,0.0,0.0,0.0,733.65,0.8764,100.0,,366.82
00023,359.47521623189795,0.0,0,0.0,0.0,0.0,294.12,0.8182,100.0,,
